peak_1	peak_2	peak_3	peak_4	peak_5	peak_6	codes
9.2462	6.3231	5.2006	4.336399999999999	4.3736999999999995	6.9867	9
10.7391	11.9958	6.5699000000000005	9.5414	7.0295000000000005	9.7362	9
5.4871	4.1545000000000005	4.6898	4.1963	4.7852	2.6774	7
5.3205	4.0135000000000005	8.6989	4.5092	4.193	7.037800000000001	8
8.525500000000001	7.5504999999999995	12.330400000000001	7.6658	7.6345	9.007200000000001	2
8.1696	4.1654	3.4879	5.462199999999999	3.6479	4.548299999999999	2
4.7911	4.92	8.0845	4.2301	2.9703	6.5752	9
8.9483	4.1676	4.8732999999999995	5.455	3.1330999999999998	4.2297	9
4.7238	5.2458	5.2661	3.771	2.7960000000000003	3.1673999999999998	9
10.2604	7.2425	5.0202	5.7216000000000005	4.2494	10.1367	9
6.9257	5.7235	4.8826	5.5863	6.4204	8.6314	9
4.5381	3.5991999999999997	3.9118	4.0696	3.2878	6.1335	2
6.225099999999999	7.9876000000000005	3.5221999999999998	5.9281	8.0034	3.8838999999999997	3
7.1099	11.033999999999999	4.8149	6.3627	4.255599999999999	10.2797	2
10.2401	7.2954	4.8	5.9549	4.2629	10.172	9
12.0066	7.761	5.4731000000000005	8.397	5.9113	9.9581	9
6.0886	5.7622	5.298299999999999	7.1582	9.3244	5.9293	2
8.7793	5.0441	4.7832	5.1629000000000005	3.2003	3.9768	9
5.4811	4.9834	7.4358	4.6088000000000005	4.9084	6.258100000000001	8
6.6043	4.318	4.5701	6.1544	4.7585	11.6545	2
5.8681	7.9902999999999995	4.9441	4.9791	3.3261000000000003	4.072	1
12.774000000000001	11.4116	5.4166	9.0444	5.9154	5.3476	9
8.6587	8.6964	3.2426	5.651	3.6117	4.7422	2
5.4777000000000005	4.145899999999999	4.6842	4.1905	4.7748	2.6728	7
5.0823	3.0092999999999996	4.968400000000001	4.5167	3.9610000000000003	4.4978	1
5.4607	4.0961	7.4895000000000005	7.9273	4.3192	7.9792000000000005	8
5.7201	7.8734	4.0498	5.4993	3.2800000000000002	5.1843	3
5.7389	3.4486	3.7715	5.7436	8.0423	3.6935000000000002	3
5.1124	3.027	4.5161	4.552099999999999	4.4576	6.9209	1
6.605700000000001	6.430199999999999	4.784	5.912699999999999	4.739599999999999	12.4168	2
4.7966999999999995	4.9246	8.0905	4.2332	2.9754	6.5845	9
6.9270000000000005	4.7549	6.0281	5.9559	4.2490000000000006	8.622399999999999	9
5.5216	7.4904	3.9261	6.0892	3.1752000000000002	5.0115	3
9.1361	10.6091	5.6709	9.2553	5.9399	5.2538	2
6.767	5.3585	4.3793	5.3616	4.2438	9.6798	9
6.805	7.409	8.9628	5.8716	4.4648	12.5215	9
8.357700000000001	5.139	7.1822	5.4044	3.8439	7.0362	9
9.7645	6.4325	11.6974	6.1528	7.9413	11.2513	2
5.9566	8.0432	3.6692	7.579	4.1887	5.853899999999999	1
5.8089	7.6817	4.4007	6.2737	3.3085	5.2761	1
5.8194	7.9118	4.8876	5.8652	3.1264	4.3393	2
5.5228	5.5013000000000005	7.6758	5.6157	5.029999999999999	6.6413	9
6.7628	7.5278	4.3768	5.3553999999999995	4.239599999999999	10.4815	9
5.7136	8.462299999999999	7.6190999999999995	6.0279	3.3781	7.5077	2
5.9115	4.4117	7.4516	5.6711	8.2269	6.162599999999999	2
8.427200000000001	5.2213	3.0599	4.2336	5.141500000000001	3.4942	8
4.9681999999999995	6.2705	5.9312	5.7172	4.0678	6.3419	9
5.5145	4.3436	8.8262	5.6135	3.3567	6.6291	9
5.329700000000001	3.1566	4.6541999999999994	6.0965	3.351	5.0916999999999994	1
8.9275	4.8105	3.4888	4.4579	4.6838	3.8547	8
11.087900000000001	4.7588	9.4525	7.9191	5.3264	5.2948	5
5.6978	7.8603	3.5540000000000003	5.4732	3.7431	7.5572	3
8.857	5.2458	4.9204	6.648	4.0972	4.1384	9
5.2782	3.9999000000000002	3.2563	4.6577	5.1773	6.151199999999999	1
6.8182	7.4193	8.9697	5.8751	4.4787	12.542200000000001	9
5.1003	8.4872	4.1525	4.4825	2.7445	4.2928	2
4.8785	5.891299999999999	5.8946000000000005	5.470899999999999	4.0804	5.9402	9
4.9713	2.9147	3.6447000000000003	5.8294	3.6504000000000003	7.1539	3
5.8819	9.8112	5.4615	7.5161	4.464	7.2574	2
8.1758	5.2369	10.803600000000001	6.2512	6.3524	6.7714	3
5.5832999999999995	5.4128	6.6493	6.8475	4.5735	5.974	8
5.319800000000001	3.1507	4.646	6.084899999999999	3.3447	5.0822	1
8.6562	8.691500000000001	3.2411	5.6484000000000005	3.6104000000000003	4.7401	2
11.045399999999999	5.6091999999999995	8.5405	6.495800000000001	6.6819	3.9689	5
10.866800000000001	8.667100000000001	4.3142	8.2698	4.7735	4.8487	2
6.2049	7.4441999999999995	5.5031	4.3297	3.8451	9.3273	9
11.488999999999999	5.0478000000000005	8.5632	7.5616	10.014299999999999	3.8941	0
5.282500000000001	3.1284	3.8034	7.9967	4.1295	5.5008	1
5.7538	3.3735	3.6726	6.7469	4.7707999999999995	5.8979	3
12.245000000000001	6.5117	5.2027	4.720599999999999	4.8643	6.3248	9
6.7694	5.1783	4.3877999999999995	4.9912	4.7524999999999995	9.6996	9
7.1253	8.8784	4.8255	6.3759999999999994	4.2652	9.494499999999999	2
5.2995	4.0139000000000005	3.7513	4.6804	4.7146	3.7704	1
5.3665	4.9561	7.181	5.0206	3.3621	7.7095	9
4.7532	4.981	3.7143999999999995	3.4752	2.7285	4.4946	9
5.0262	2.9468	4.1676	5.8938	3.2082	4.8122	3
5.8762	4.6725	5.0268	6.2354	4.3137	2.5763	2
5.3169	5.2097999999999995	5.630800000000001	7.236699999999999	4.4473	6.9706	2
9.2807	11.6391	4.9891	8.439499999999999	5.888999999999999	5.6518	9
9.6252	15.1401	5.4256	9.444099999999999	5.9037	5.4477	2
6.462899999999999	5.2922	12.4101	6.4683	6.1418	7.765700000000001	9
8.8087	4.7793	3.2314999999999996	4.867100000000001	3.1327999999999996	5.304	9
6.2676	4.3144	8.2315	6.5176	6.4195	7.6701999999999995	2
5.5472	5.0639	3.3151	3.4402	6.2019	2.7068000000000003	7
5.5252	7.483700000000001	3.9305000000000003	6.0942	3.1783	5.0156	3
5.0952	8.4771	4.1494	4.4772	2.7419000000000002	4.2884	2
6.9234	8.0152	5.0875	5.7118	5.8909	9.3727	9
8.6517	3.7420999999999998	3.4257	5.6684	3.6531000000000002	7.288399999999999	2
6.0291999999999994	3.8659	4.7276	5.5095	7.9885	3.013	2
5.778700000000001	8.539000000000001	3.4978	4.8576	4.6721	3.9548	1
6.0089	12.017800000000001	3.6797	6.2761	3.1380999999999997	5.2039	3
6.8168	5.3071	8.7558	6.1168	4.4976	11.779900000000001	9
7.752000000000001	5.1696	3.7165	3.8594	3.2191	3.8327	9
8.357700000000001	5.139	7.1822	5.4044	3.8439	7.0362	9
12.392900000000001	5.7564	9.8761	7.6412	6.7851	9.5142	6
9.8967	5.1162	8.4572	6.3098	5.918200000000001	5.366300000000001	9
5.5011	7.4732	3.4334	6.0655	3.639	7.382300000000001	3
4.9975000000000005	8.060500000000001	4.1282	4.2283	2.7586	3.903	2
7.3056	7.5782	6.4911	7.356999999999999	4.7398	9.6736	9
5.3074	3.1435	4.1584	6.070399999999999	3.8141	7.4646	1
11.6632	5.5818	9.1303	8.7519	7.5666	5.1524	9
6.58	6.4151	5.2392	5.8826	4.2467	10.0022	2
6.0114	12.0227	3.6812	6.2787	3.1394	5.2059999999999995	3
5.543	5.0600000000000005	3.3125999999999998	3.4375999999999998	6.1972000000000005	2.7047	7
5.6305	8.7726	4.7922	5.5626	3.1886	4.0769	2
8.8616	3.8958	4.859999999999999	5.2104	3.2606	3.8225	8
12.3906	8.0481	10.081	7.7667	6.255599999999999	10.2555	6
9.7645	5.5464	4.3809	5.7425999999999995	4.7325	9.0167	9
7.8668	7.8696	9.6068	6.8035	7.0281	10.5491	9
14.0365	5.0076	4.3235	7.9033	4.8014	4.7753	9
8.5028	6.4533000000000005	4.9864	6.8549999999999995	4.9142	6.7474	9
9.4957	12.9286	7.2059	10.6815	7.2283	7.4991	9
8.433	5.2266	3.0633999999999997	4.2372	5.148	3.497	8
7.877800000000001	5.7053	9.614799999999999	6.812200000000001	7.035400000000001	9.7602	9
6.0184	12.0366	3.6854	6.286	3.143	5.212	3
8.2173	5.7095	5.9541	6.457800000000001	5.3793	13.7502	9
5.645	6.3236	5.2756	6.0924	5.992	6.004099999999999	8
14.4241	5.3544	8.7132	7.512500000000001	5.162	5.116099999999999	6
5.7004	8.452	7.6122	6.0244	3.3642	7.487	2
11.1458	6.8713999999999995	10.5025	9.1496	6.4749	7.2676	6
12.0108	5.5917	5.4756	8.4032	5.9155	9.1564	9
4.5285	3.5936	3.9055999999999997	4.0583	3.2798	6.115	2
5.7693	8.5304	3.4922	4.8518	4.6617	3.9502	1
10.7862	4.5519	8.967500000000001	7.7234	5.1865	5.0222999999999995	0
8.2168	7.6993	5.9605999999999995	6.0844000000000005	5.8857	14.5729	9
10.2671	5.136	4.8123000000000005	5.969	4.2733	9.388399999999999	9
5.43	5.0341000000000005	3.0587999999999997	3.8504	4.652699999999999	4.1568000000000005	8
10.259	5.1303	4.8063	5.9633	4.2683	9.3744	9
5.4712	7.3997	3.4154	6.035500000000001	3.6264	7.3665	3
5.4798	7.4668	3.8912000000000004	6.039999999999999	3.1483999999999996	4.9714	3
11.0535	5.6122	8.5471	6.500400000000001	6.6853	3.9714	5
6.9233	5.903700000000001	4.8741	5.9567	5.9117	8.6116	9
9.134699999999999	8.2705	3.6622	5.8637	3.1431	5.0925	2
5.3683	4.1233	4.4325	4.6055	3.2342	4.1267	8
5.1416	3.0446999999999997	5.034800000000001	5.3353	3.2334	3.6687000000000003	1
5.584	4.4259	4.7039	4.4427	4.6543	3.0871000000000004	8
4.8431	4.0248	5.3576	3.8541	2.7653	3.0689	9
6.9294	4.7567	6.0309	5.9574	4.2503	8.6236	9
7.364000000000001	4.7644	5.0559	7.0415	5.3867	7.9879	2
6.4327	4.4414	9.6183	6.0175	5.998200000000001	4.175	8
10.2467	4.9459	4.811	5.5907	4.7758	9.3901	9
9.6315	15.1527	5.4294	9.4507	5.9069	5.4531	2
5.3666	4.038600000000001	8.7584	5.3243	3.4515000000000002	6.188	8
7.3022	11.4185	4.9326	5.7651	4.356	10.4461	2
5.5173000000000005	3.2972	5.5927	5.6124	3.4215999999999998	3.9987	7
5.4433	4.1269	4.6431000000000004	4.1576	4.756	2.6559999999999997	7
5.8115000000000006	7.6869	4.4023	6.2764	3.3098	5.2783999999999995	1
8.5292	6.4849	5.0229	6.8884	4.9363	6.7936	9
12.0066	7.761	5.4731000000000005	8.397	5.9113	9.9581	9
8.857	5.2458	4.9204	6.648	4.0972	4.1384	9
6.0611999999999995	3.8009000000000004	5.1212	6.5329	4.2496	2.8345000000000002	2
6.8756	4.5092	4.6942	8.2712	5.2128	9.9737	8
10.305299999999999	5.2085	9.196	5.9077	4.7924	3.9512	6
6.8689	6.6156999999999995	4.9021	8.0238	5.1889	10.722	8
8.3521	5.1344	7.1762	5.4013	3.8388	7.0268999999999995	9
5.0361	2.9527	4.175800000000001	5.9054	3.2145	4.8217	3
6.8764	5.3811	4.631	4.9466	5.7844	8.2259	8
5.4117999999999995	4.0669	8.8086	5.3635	3.4811	6.2166	8
5.6363	7.5267	4.8022	5.5354	3.2051	3.8712999999999997	1
5.6398	6.318899999999999	5.2725	6.0892	5.9863	6.0016	8
10.9687	5.5209	12.6558	7.6625000000000005	5.3774	7.5009	6
5.523899999999999	3.5164999999999997	6.0786	5.1988	3.2376	3.0577	8
9.4363	11.0323	6.635199999999999	9.0328	5.8924	4.582800000000001	9
6.8181	5.3078	8.7563	6.12	4.499499999999999	11.7811	9
5.781499999999999	8.549	3.4995000000000003	4.862299999999999	4.670999999999999	3.9587	1
5.404400000000001	4.8951	11.5511	5.7755	3.6039	9.790099999999999	9
11.0577	5.6161	8.5496	6.503	6.6899999999999995	3.9735	5
9.1016	5.2931	5.8824000000000005	5.1522	4.4246	6.588699999999999	2
8.9007	5.6619	10.7847	7.1012	7.4350000000000005	5.4552000000000005	3
9.5883	15.0662	5.4030000000000005	9.4055	5.884399999999999	5.4157	2
5.6865000000000006	3.4177999999999997	3.728	5.6821	8.008799999999999	3.6433	3
5.5245999999999995	4.6685	4.9273	5.2006	4.9021	3.0585	8
5.5832	4.2119	4.2215	4.8599	4.8448	4.0309	7
8.3142	5.1954	2.8061	4.6464	3.597	4.9463	9
5.577400000000001	4.2066	4.218	4.8563	4.8383	4.0281	7
10.7943	4.5549	8.9741	7.728	5.1899	5.0248	0
9.395199999999999	5.497	6.360799999999999	5.343299999999999	4.5611	6.8587	8
5.7442	3.3679	3.6664000000000003	6.7356	4.7628	5.8794	3
5.6368	8.7852	4.796	5.5692	3.1917999999999997	4.0823	2
6.0268	3.8641	4.7248	5.508	7.9872	3.0118	2
6.6014	6.4879999999999995	4.5681	6.1514	4.7562	12.4574	2
5.568300000000001	6.2353000000000005	9.3909	7.2591	4.6875	9.5361	9
5.3073	4.0032	8.692	4.5057	4.1791	7.017099999999999	8
6.2006	7.502	5.2872	4.5684000000000005	3.8617	9.367899999999999	9
5.772	7.6078	4.3781	6.2351	3.2892	5.2440999999999995	1
10.2561	7.3003	4.8043	5.9603	4.266	10.177299999999999	9
10.731	11.9901	6.5639	9.5357	7.0245	9.7222	9
5.6186	6.292	5.2391000000000005	6.058999999999999	5.9699	5.9579	8
8.9643	4.1725	4.877599999999999	5.4604	3.1361999999999997	4.234999999999999	9
9.1237	10.6019	5.1833	9.2408	6.4093	7.6362000000000005	2
11.280899999999999	9.081	8.7273	7.914200000000001	5.1524	5.2166	0
5.6662	8.5204	3.2443	5.2734000000000005	3.1243	5.4094999999999995	2
5.7218	3.4385000000000003	3.279	5.7235	8.509699999999999	6.0764	3
5.813	7.896100000000001	4.8850999999999996	5.8575	3.1231999999999998	4.333	2
8.6207	5.9497	6.1109	3.3365	4.0305	5.5176	9
7.3056	7.5782	6.4911	7.356999999999999	4.7398	9.6736	9
8.2241	5.7145	5.9596	6.4603	5.3824000000000005	13.763	9
4.191	4.9552	4.6248	2.6882	2.3506	3.381	9
5.0118	2.9384	3.199	5.8768	4.1556	9.597	3
4.902200000000001	4.1549	4.874599999999999	4.4821	2.9158999999999997	4.3666	8
12.034799999999999	5.9237	13.515699999999999	8.3557	7.9241	5.4879	6
10.9824	5.5285	12.6684	7.6702	5.3858999999999995	7.512700000000001	6
5.9947	5.3216	3.63	3.4025	9.5405	2.6336	1
5.4844	5.3537	6.5387	5.9928	5.2766	6.783799999999999	8
12.0095	5.591	5.475099999999999	8.4	5.9136	9.1552	9
5.761	3.3777	4.1569	6.7554	4.2971	3.5054999999999996	3
8.6613	9.7746	10.5539	6.4350000000000005	6.3131	6.9612	3
5.3712	3.2099	4.6313	6.6579	4.9032	5.2176	7
8.871	6.5446	10.682300000000001	4.9733	11.1783	5.634600000000001	3
10.244299999999999	5.1261	4.8025	5.9611	4.2671	9.3703	9
6.7377	7.7348	6.1444	5.4125	4.2905	9.1137	9
5.4721	4.977	7.4314	4.6079	4.8992	6.2395	8
5.9924	4.5039	3.3388	4.507	9.5361	2.6327	1
4.7032	3.7262	5.2986	3.5694999999999997	2.8665000000000003	2.6383	8
5.5278	7.4889	3.9321	6.0969	3.1795999999999998	5.0179	3
12.774000000000001	11.4116	5.4166	9.0444	5.9154	5.3476	9
5.4679	4.9731000000000005	7.4289000000000005	4.6053	4.8945	6.237399999999999	8
6.9184	6.921	6.0229	5.9487000000000005	4.243	9.4125	9
5.4422999999999995	5.816800000000001	4.8505	5.1531	4.8418	3.2128	9
5.290100000000001	4.0053	3.7457000000000003	4.6746	4.7042	3.7658	1
12.3811	5.9329	9.8605	8.0038	6.2711	9.4907	6
5.242900000000001	3.9791999999999996	3.7053000000000003	4.6163	4.6764	3.7181	1
12.389199999999999	5.9386	9.8665	8.009500000000001	6.2761	9.5047	6
8.2212	7.8845	5.9576	6.4573	5.3801000000000005	14.5659	9
5.3788	4.0868	4.5736	3.3358	5.4779	3.4826	7
9.324200000000001	11.582699999999999	9.3652	9.1975	6.1358999999999995	7.7417	9
9.3608	6.3504000000000005	5.4554	3.9246	5.92	5.535299999999999	8
5.6888000000000005	4.2355	4.0192	4.5776	8.0132	3.6442	3
5.818099999999999	7.9062	4.888199999999999	5.8628	3.1258	4.337400000000001	2
6.5786	4.3029	5.0253	6.1243	4.2656	9.2399	2
5.8157	7.9044	4.885400000000001	5.8613	3.1245	4.3362	2
5.3693	5.2406	5.674300000000001	7.2982	4.4808	7.0207999999999995	2
5.775600000000001	8.543	3.496	4.8584	4.664899999999999	3.9556	1
5.9491	4.3513	7.8512	6.6975999999999996	4.4931	5.9934	2
9.2991	5.4396	6.8291	4.6797	4.5015	5.5052	8
5.4184	3.2381	5.4821	4.7577	4.1247	4.8085	7
5.5569	5.3812	6.6128	6.8141	4.5514	5.9277999999999995	8
6.4193999999999996	5.3486	8.033999999999999	5.7103	5.8949	5.675800000000001	9
5.2854	4.0041	3.7406	4.6662	4.7036	3.7588	1
5.369	5.2565	5.2120999999999995	7.3002	4.9623	9.4314	2
5.4475	4.130800000000001	4.6456	4.1602	4.7607	2.6581	7
7.3276	4.6442	4.6653	5.6452	9.6312	8.1734	2
10.7323	11.9908	6.5644	9.5389	7.0264	9.7234	9
5.353300000000001	4.9458	7.1741	5.0171	3.3482	7.6888	9
6.8092	5.3014	8.7549	6.1164000000000005	4.4887999999999995	11.7685	9
5.8572	5.3228	8.9444	4.9233	5.517	4.5622	9
6.8186	4.4742999999999995	6.0073	5.701700000000001	4.3697	8.1971	8
5.5898	4.4312000000000005	4.7074	4.4463	4.6608	3.0899	8
10.597100000000001	5.179	8.2704	8.0587	5.0199	7.1654	9
5.7486	3.3705	3.6693000000000002	6.7409	4.766500000000001	5.8879	3
10.242999999999999	5.1254	4.802	5.9579	4.2652	9.3691	9
9.785599999999999	10.213799999999999	5.7564	4.7461	4.4901	6.9513	2
8.1234	5.2061	10.760100000000001	6.1897	6.3189	6.7212000000000005	3
6.0038	8.0714	4.52	5.6788	3.4101999999999997	5.4448	1
6.0114	4.4486	6.5616	6.8556	3.6087	3.7301	9
8.8466	4.7183	7.6015999999999995	5.622	3.3746	7.384599999999999	9
9.3901	11.6617	5.2408	8.0245	7.4296	4.197900000000001	8
11.040700000000001	4.7306	8.6017	9.8193	6.1049	5.7039	5
4.9418	6.238899999999999	5.8947	5.6838	4.0457	6.2957	9
6.2156	7.9688	3.5164999999999997	5.918200000000001	7.9985	3.8758	3
8.684	6.2973	6.111	3.5494	3.9958	5.8731	9
10.7124	4.6314	5.5436	7.8956	4.7802	4.0146	9
5.4754000000000005	7.4581	3.8886000000000003	6.035399999999999	3.1460999999999997	4.967700000000001	3
8.1491	5.2212	10.3049	6.219799999999999	6.8118	9.1358	3
6.211600000000001	5.3377	5.2951999999999995	4.5771	3.869	8.578999999999999	9
5.2019	3.9132	7.3743	5.8215	3.8736	9.682500000000001	2
8.6216	3.7244	3.878	5.633	3.1565	4.8652999999999995	2
5.384	4.0915	4.576700000000001	3.339	5.4836	3.4851	7
5.9017	5.0008	9.2944	7.0218	3.8535	6.8902	9
10.7347	11.8106	6.5729	9.1685	7.5351	9.7432	9
5.4359	7.3790000000000004	3.8644000000000003	5.9940999999999995	3.1254999999999997	4.933400000000001	3
7.1091	10.9661	5.0277	6.1187000000000005	4.2364	10.2347	2
6.0732	6.3467	7.1350999999999996	8.5058	4.9459	6.6476	9
6.2204	8.7914	3.8091999999999997	4.8163	8.0042	3.8788	3
9.324200000000001	11.582699999999999	9.3652	9.1975	6.1358999999999995	7.7417	9
5.3339	3.3741000000000003	5.1373	5.6814	3.1657	4.1495	2
5.5863	5.5793	3.5536000000000003	4.4455	6.3206	3.0886	8
6.9213	4.751	6.0249	5.951700000000001	4.2453	8.6096	9
4.9765	2.9177	3.648	5.8354	3.6547	7.1639	3
5.1414	4.2416	5.0375	5.373799999999999	3.2248	3.883	2
5.5107	7.4788	3.4396	6.0768	3.647	7.4008	3
5.1347000000000005	3.0401	5.011900000000001	4.5782	3.9945000000000004	4.548	1
5.5227	7.478800000000001	3.9290000000000003	6.0916	3.177	5.0135000000000005	3
5.4417	4.125500000000001	4.6421	4.1566	4.7542	2.6553	7
6.4341	4.7562999999999995	3.6502	4.4657	12.8682	2.5567	3
9.4182	5.5372	8.0361	6.0945	6.3855	5.0139	9
5.8218	7.913600000000001	4.8904	5.8667	3.1277	4.3405000000000005	2
5.8892	4.3832	4.957	4.1189	8.0928	2.5820999999999996	1
8.8499	10.1517	10.669400000000001	5.8335	6.4116	7.1245	3
10.779	4.5477	8.4832	7.7149	5.6602	7.4147	0
5.1794	3.9012000000000002	7.827500000000001	5.7865	3.3857999999999997	7.2708	2
5.6953	8.4419	7.6091	6.0191	3.3616	7.4826	2
11.0519	5.6108	8.5461	6.4994000000000005	6.6835	3.9707	5
6.7334	7.7926	5.9285	5.651199999999999	4.3071	9.1543	9
5.7102	7.8675	4.0416	5.4877	3.2737	5.174799999999999	3
5.8225	9.0656	3.7391	5.8685	4.792199999999999	4.3413	2
5.62	3.5739	5.6103	5.8624	3.2972	4.4112	8
5.553	5.0692	3.3186	3.4438	6.2084	2.7096	7
6.8073	5.1173	8.7579	5.7461	4.9943	11.7802	9
5.4795	4.982	7.4348	4.6078	4.9066	6.2574000000000005	8
8.9021	4.797	3.4789	4.4467	4.6703	3.8448	8
5.3154	5.0068	2.804	4.2622	3.1064	5.6082	9
9.1442	8.2893	3.6679	5.8736	3.1479999999999997	5.1006	2
10.728100000000001	14.1601	6.5619	9.5327	7.0222	10.5251	9
6.39	5.6134	9.5857	6.0061	5.962400000000001	4.3486	9
5.5419	6.2036999999999995	9.3544	7.2257	4.6654	9.489899999999999	9
5.637499999999999	8.7865	4.7964	5.5699	3.1921999999999997	4.0829	2
5.6978	7.8603	3.5540000000000003	5.4732	3.7431	7.5572	3
6.9514	8.7857	6.5571	7.564	5.5568	12.282599999999999	9
6.9888	6.6530000000000005	6.6015999999999995	7.6061	5.5862	11.5399	9
8.2241	5.7145	5.9596	6.4603	5.3824000000000005	13.763	9
6.880000000000001	5.3844	4.6331	4.9488	5.7883	8.2277	8
5.871499999999999	4.15	6.5026	6.571	3.7099	3.2995	8
5.4985	7.468	3.4318	6.062799999999999	3.6376999999999997	7.380000000000001	3
5.6572	5.6561	6.6276	7.0626	4.4257	6.3391	9
5.4754000000000005	7.4581	3.8886000000000003	6.035399999999999	3.1460999999999997	4.967700000000001	3
9.3355	4.8248	5.3415	6.8633	3.6299	4.4908	9
5.9745	11.9488	3.6586	6.2401	3.1201	5.1739999999999995	3
11.1494	4.6409	4.571400000000001	8.9812	5.9178999999999995	3.3800999999999997	2
8.822	3.8721	4.815799999999999	5.174300000000001	3.2361	3.8031999999999995	8
5.3816	3.2161	6.0168	4.9127	3.3375000000000004	2.6258999999999997	7
4.983700000000001	2.9219	4.132300000000001	5.8439	3.181	4.7715	3
14.5245	11.8723	6.0854	11.4811	7.5607	5.1284	9
7.3596	4.5792	5.0588999999999995	6.6686	5.8923000000000005	7.9949	2
8.214400000000001	7.8795	5.9521	6.4548000000000005	5.377	14.5531	9
6.8173	5.3071	8.7609	6.1221	4.4938	11.782499999999999	9
5.7454	7.5858	7.2376	8.7462	5.785	9.3028	9
5.4798	7.4668	3.8912000000000004	6.039999999999999	3.1483999999999996	4.9714	3
5.5739	6.2399000000000004	9.3969	7.2622	4.6926000000000005	9.5454	9
5.4712	7.3997	3.4154	6.035500000000001	3.6264	7.3665	3
6.7363	5.6226	5.9305	5.6541999999999994	4.3094	8.3514	9
9.4297	10.813	6.1493	9.4464	6.0764	5.5238	8
5.4829	4.1506	4.6873000000000005	4.1937	4.7805	2.6753	7
9.5882	9.8192	5.6356	5.3384	4.3871	6.7805	2
9.2513	11.9039	6.5408	8.735299999999999	5.9565	4.3246	9
4.6605	4.8982	5.266	3.5580999999999996	2.8307	2.8119	9
8.965	5.3245000000000005	3.7263	5.4622	4.8007	4.235799999999999	9
7.3239	4.8237000000000005	4.6563	6.0123999999999995	9.1206	8.1524	2
5.6266	3.7932	6.0962	5.4488	3.1132	3.4702	9
